mergedTuple,Entry,Bg=1,Slice No.,KE (MeV),v/c,px,py,pz,KE,v/c,px,py,pz
87,38,,4,2967.75,1.00,-283.73,-498.17,3016.96,130.25,0.48,203.89,405.24,235.63
87,39,,3,4758.88,1.00,654.93,-218.65,4813.47,90.60,0.41,-232.02,-87.16,341.67
87,40,1,,,,,,,,,,,
87,41,,6,5898.37,1.00,398.86,-457.33,5971.70,351.11,0.69,-322.36,711.43,414.62
87,42,,1,3655.93,1.00,272.38,526.59,3712.43,214.65,0.58,-123.99,-565.36,337.27
87,43,1,,,,,,,,,,,
87,44,,8,2844.59,1.00,-43.63,606.90,2884.24,432.51,0.73,538.78,-648.93,535.79
87,45,,4,4715.49,1.00,396.55,-542.96,4772.22,199.70,0.57,-372.39,475.06,223.98
87,46,,3,2699.91,1.00,313.95,-490.16,2741.84,216.99,0.58,-269.72,515.30,340.42
87,47,1,,,,,,,,,,,
87,48,1,,,,,,,,,,,
87,49,,6,3509.61,1.00,-462.07,409.19,3559.97,149.15,0.51,77.41,-402.93,365.65
87,50,,2,3837.12,1.00,63.97,-476.21,3911.32,155.41,0.51,-158.92,233.70,485.63
88,0,,1,6553.66,1.00,455.44,288.88,6635.95,326.27,0.67,-538.56,-417.35,504.28
88,1,1,,,,,,,,,,,
88,2,,2,2843.03,1.00,-117.03,439.66,2910.82,281.01,0.64,-107.76,-448.03,627.54
88,3,1,,,,,,,,,,,
88,4,,4,5986.04,1.00,286.96,454.65,6066.35,214.59,0.58,-485.27,-329.37,323.49
88,5,,9,5822.10,1.00,-331.90,-542.56,5891.94,304.79,0.66,298.30,686.48,323.20
88,6,1,,,,,,,,,,,
88,7,,3,152.26,0.51,412.22,179.17,326.81,176.90,0.54,253.05,-380.74,392.64
88,8,1,,,,,,,,,,,
88,9,1,,,,,,,,,,,
88,10,1,,,,,,,,,,,
88,11,,13,4721.54,1.00,26.60,-586.26,4789.58,118.85,0.46,-66.21,403.62,264.17
88,12,1,,,,,,,,,,,
88,13,1,,,,,,,,,,,
88,14,1,,,,,,,,,,,
88,15,1,,,,,,,,,,,
88,16,,1,5588.68,1.00,-318.06,453.81,5665.67,183.31,0.55,256.37,-333.04,448.16
88,17,1,,,,,,,,,,,
88,18,,7,5793.88,1.00,-106.04,-475.54,5877.79,264.98,0.63,143.76,496.12,548.19
88,19,1,,,,,,,,,,,
88,20,,3,3834.00,1.00,657.24,-29.46,3882.25,218.62,0.59,-383.76,-217.39,513.21
88,21,1,,,,,,,,,,,
88,22,1,,,,,,,,,,,
88,23,,14,5943.08,1.00,604.59,-149.85,6015.00,275.82,0.63,-242.13,-135.62,718.67
88,24,1,,,,,,,,,,,
88,25,,4,1726.03,1.00,555.87,56.63,1740.53,185.57,0.55,-451.62,1.23,422.61
88,26,1,,,,,,,,,,,
88,27,,8,4507.73,1.00,-377.23,-364.95,4581.56,127.01223936507421 0.4735981413317539 323.92037116083253 293.53133274433196 251.63866920999058,,,,
92,1,,16,3864.86,1.00,24.19,-363.62,3951.70,353.52,0.69,147.90,535.32,692.63
92,2,,9,4425.04,1.00,517.94,101.23,4497.97,206.91,0.57,-475.37,16.04,452.47
92,3,1,,,,,,,,,,,
92,4,,6,5470.79,1.00,-520.56,125.65,5549.02,288.44,0.64,613.73,-83.32,490.61
92,5,1,,,,,,,,,,,
92,6,1,,,,,,,,,,,
92,7,,15,6088.61,1.00,483.30,-119.76,6172.68,180.21,0.54,-519.97,-116.76,294.19
92,8,,15,3132.00,1.00,674.39,177.07,3159.26,364.86,0.69,-660.96,50.08,615.00
92,9,,8,2837.80,1.00,-248.16,79.26,2929.37,248.94,0.61,218.70,-297.32,626.69
92,10,1,,,,,,,,,,,
92,11,,4,2811.42,1.00,600.20,-373.52,2827.49,168.35,0.53,-498.46,-236.79,199.08
92,12,1,,,,,,,,,,,
92,13,1,,,,,,,,,,,
92,14,,4,2302.79,1.00,130.28,644.03,2314.02,447.46,0.74,-186.63,-557.60,833.00
92,15,,8,5269.02,1.00,-156.86,348.89,5359.36,1248.04,0.90,-57.65,128.22,1969.56
92,16,,4,4837.73,1.00,-403.67,-76.49,4924.50,257.33,0.62,538.78,285.20,421.14
92,17,,6,2594.84,1.00,426.68,477.40,2620.71,266.61,0.63,-628.33,145.02,394.22
92,18,,5,4920.89,1.00,-344.95,581.69,4979.07,282.01,0.64,401.37,-526.49,412.66
92,19,,7,1967.59,1.00,-551.64,138.80,1990.23,276.78,0.64,-57.51,169.56,750.85
92,20,1,,,,,,,,,,,
92,21,1,,,,,,,,,,,
92,22,,15,5087.18,1.00,569.87,299.71,5151.03,157.53,0.52,-521.80,-89.75,200.05
92,23,1,,,,,,,,,,,
92,24,,15,7344.76,1.00,474.94,-577.23,7411.42,316.28,0.66,-429.86,612.78,364.81
92,25,,5,3576.21,1.00,252.37,-778.01,3587.66,462.75,0.74,-309.42,163.72,979.65
92,26,,4,6509.99,1.00,-722.52,-192.89,6571.74,171.38,0.53,246.92,28.81,537.66
92,27,,13,3014.08,1.00,277.26,-409.63,3077.81,327.79,0.67,-122.07,293.17,788.37
92,28,,17,635.85,0.99,187.77,58.08,706.54,561.51,0.78,-194.31,29.35,1153.29
92,29,1,,,,,,,,,,,
92,30,,12,1952.24,1.00,486.81,154.88,1990.03,303.08,0.65,-387.77,195.82,686.82
92,31,,11,5873.98,1.00,571.89,175.14,5948.06,263.47,0.62,-606.19,-236.06,374.81
92,32,1,,,,,,,,,,,
92,33,1,,,,,,,,,,,
92,34,1,,,,,,,,,,,
92,35,,19,6264.19,1.00,218.58,-361.87,6354.28,1219.84,0.90,66.70,-110.43,1939.02
92,36,,11,4405.45,1.00,151.43,537.48,4474.52,289.73,0.65,122.18,-485.11,614.18
92,37,,10,1440.34,1.00,24.64,-62.57,1540.30,280.66,0.64,-73.96,320.43,705.08
92,38,,9,4481.94,1.00,172.77,-631.94,4538.70,296.51,0.65,-136.16,697.33,373.32
92,39,,15,5464.77,1.00,522.24,131.54,5542.68,205.13,0.57,-351.52,-36.32,549.56
92,40,,8,2338.18,1.00,-143.08,422.34,2399.85,244.93,0.61,73.08,-578.43,423.73
92,41,,4,4740.63,1.00,450.86,-157.42,4820.90,278.82,0.64,-582.30,36.45,510.31
92,42,1,,,,,,,,,,,
92,43,,13,5195.23,1.00,758.83,78.29,5243.99,349.71,0.69,-801.58,12.12,368.34
92,44,,6,4357.68,1.00,-344.17,-90.29,4447.23,252.18,0.62,285.91,407.39,537.55
92,45,,17,3613.86,1.00,-441.80,-57.56,3690.58,211.80,0.58,469.85,207.13,422.54
92,46,1,,,,,,,,,,,
92,47,,4,3860.84,1.00,-301.56,132.58,3950.74,179.04,0.54,532.54,91.21,275.70
92,48,,14,4864.64,1.00,-217.73,407.44,4947.00,292.45,0.65,351.64,-409.81,585.30
94,1,,6,3302.54,1.00,112.99,587.52,3352.97,146.01,0.50,128.24,-57.34,524.89
94,2,,13,2846.00,1.00,464.57,239.21,2902.47,250.46,0.61,-616.84,60.52,385.29
94,3,,8,3797.68,1.00,-621.40,210.32,3845.71,469.38,0.75,29.87,70.80,1046.41
94,4,,10,5932.73,1.00,47.55,-432.11,6021.14,117.72,0.46,61.24,394.18,274.90
94,5,,8,3456.59,1.00,-200.41,620.06,3499.89,310.81,0.66,144.74,-615.11,529.49
94,6,,12,3923.32,1.00,-389.08,-51.92,4007.77,163.80,0.52,485.44,100.76,297.17
94,7,,17,7450.76,1.00,622.50,11.50,7529.33,158.16,0.52,-372.90,185.46,385.05
94,8,,6,4874.76,1.00,444.26,234.55,4953.25,118.19,0.46,-391.85,4.27,286.56
94,9,,8,4622.96,1.00,-435.84,-87.68,4705.84,376.80,0.70,753.60,430.39,309.38
94,10,,9,6309.86,1.00,548.76,-254.19,6385.43,277.30,0.64,-60.95,-260.25,725.03
94,11,,11,5716.83,1.00,119.95,664.74,5781.56,209.58,0.58,-129.73,-485.62,429.46
94,12,,15,5632.24,1.00,-71.60,489.24,5714.93,250.60,0.61,258.16,-538.22,420.24
94,13,,2,3360.28,1.00,-164.37,-540.20,3417.36,208.55,0.58,277.98,514.59,304.39
94,14,,6,4086.09,1.00,439.40,106.21,4165.31,110.29,0.45,21.10,-164.54,437.66
94,15,1,,,,,,,,,,,
94,16,,15,5504.03,1.00,645.21,138.19,5569.09,326.32,0.67,-657.97,-118.15,521.32
94,17,,14,6448.06,1.00,416.87,-579.69,6513.19,274.43,0.63,-303.48,513.88,483.72
94,18,1,,,,,,,,,,,
94,19,,13,5790.60,1.00,-59.01,-656.38,5857.71,232.44,0.60,145.51,635.17,255.88
94,20,1,,,,,,,,,,,
94,21,,3,3747.23,1.00,469.23,-173.74,3818.15,125.57,0.47,-285.73,-119.43,394.26
94,22,,4,4515.81,1.00,-475.35,-168.98,4591.99,199.98,0.57,507.37,245.14,312.46
94,23,,14,3296.85,1.00,553.69,-192.76,3349.31,226.42,0.59,147.29,324.26,590.93
94,24,,7,3881.62,1.00,-140.72,471.13,3954.79,116.78,0.46,131.78,-200.53,418.49
94,25,1,,,,,,,,,,,
94,26,,1,5352.83,1.00,-187.80,-422.83,5437.17,228.37,0.59,439.01,364.22,393.95
94,27,1,,,,,,,,,,,
94,28,,8,2574.50,1.00,-385.45,46.62,2649.14,313.75,0.66,-571.44,216.94,559.85
94,29,,12,4488.38,1.00,504.02,275.20,4556.13,198.97,0.57,-490.94,-41.09,412.47
94,30,1,,,,,,,,,,,
94,31,,9,4650.23,1.00,258.55,484.20,4722.27,185.97,0.55,-396.20,-203.03,430.44
94,32,,12,4563.24,1.00,-399.27,398.38,4632.85,457.50,0.74,644.00,-440.90,677.08
94,33,,4,6216.84,1.00,564.69,427.94,6281.13,311.34,0.66,-592.68,-391.93,419.69
94,34,,14,5773.94,1.00,465.77,401.13,5845.77,175.90,0.54,-560.76,-91.79,195.10
94,35,,5,6954.03,1.00,147.96,-566.13,7033.96,204.63,0.57,-272.49,517.43,289.42
94,36,,12,5489.92,1.00,-235.14,475.52,5568.73,187.10,0.55,191.77,-458.11,373.32
94,37,,8,3502.36,1.00,570.94,-8.11,3560.33,199.30,0.57,-495.65,29.54,408.74
94,38,,13,2906.52,1.00,334.60,306.98,2975.24,160.71,0.52,-507.05,-111.15,240.57
94,39,1,,,,,,,,,,,
94,40,1,,,,,,,,,,,
94,41,1,,,,,,,,,,,
94,42,,9,5281.37,1.00,-47.62,-492.70,5362.54,183.00,0.55,520.15,193.72,262.14
94,43,1,,,,,,,,,,,
94,44,1,,,,,,,,,,,
94,45,,8,3790.49,1.00,-7.63,420.06,3871.35,160.61,0.52,89.47,-443.65,349.67
94,46,,1,3768.15,1.00,-180.52,-406.94,3846.05,194.12,0.56,-515.26,-182.46,321.05
101,0,1,,,,,,,,,,,
101,1,,2,3745.65,1.00,575.19,226.82,3799.23,188.97,0.55,535.53,18.68,321.05
101,2,,10,6114.00,1.00,561.64,95.42,6192.00,201.81,0.57,-420.34,176.46,459.90
101,3,,8,4379.66,1.00,-520.38,-0.19,4453.13,231.99,0.60,257.82,9.30,649.98
101,4,,3,5011.83,1.00,504.20,376.90,5076.88,310.93,0.66,-191.00,-506.03,622.44
101,5,,1,4373.58,1.00,185.30,-703.93,4417.79,232.98,0.60,-225.91,616.87,244.50
101,6,,18,5946.89,1.00,184.92,-474.44,6029.52,175.42,0.54,-210.57,489.38,275.71
101,7,,10,5846.05,1.00,420.31,-372.60,5923.55,235.78,0.60,-491.20,312.54,398.69
101,8,1,,,,,,,,,,,
101,9,,10,6398.98,1.00,531.11,-193.21,6478.52,96.74,0.42,-23.05,-271.01,341.85
101,10,1,,,,,,,,,,,
101,11,,7,4349.98,1.00,-318.67,99.63,4441.21,179.82,0.54,498.95,-153.04,311.95
101,12,,5,4154.52,1.00,505.75,-434.59,4205.69,221.15,0.59,-446.25,-145.49,493.42
101,13,1,,,,,,,,,,,
101,14,,11,3640.06,1.00,-405.61,150.13,3718.52,219.78,0.59,242.12,-364.69,518.65
101,15,,7,6274.60,1.00,-101.50,532.27,6355.68,261.47,0.62,62.48,-592.49,451.60
101,16,,16,5082.33,1.00,-456.10,-327.68,5155.77,339.02,0.68,504.45,499.65,496.80
101,17,,10,4658.03,1.00,-414.53,42.88,4743.60,546.13,0.77,999.82,488.42,290.84
101,18,,12,4611.65,1.00,250.12,-535.46,4678.30,363.84,0.69,543.02,-18.13,720.92
101,19,,10,2131.94,1.00,-251.75,-210.66,2210.23,120.61,0.46,297.45,-249.16,300.43
101,20,1,,,,,,,,,,,
101,21,,6,5337.00,1.00,583.73,-252.57,5403.69,78.98,0.39,-162.39,42.20,355.32
101,22,1,,,,,,,,,,,
101,23,,9,3078.05,1.00,270.87,-457.82,3136.53,161.92,0.52,-118.60,308.94,469.54
101,24,1,,,,,,,,,,,
101,25,,11,2622.95,1.00,153.39,-419.27,2689.12,136.86,0.49,-201.02,430.65,222.74
101,26,,8,5347.31,1.00,526.60,-156.49,5423.55,191.18,0.56,-526.26,99.68,329.12
101,27,1,,,,,,,,,,,
101,28,,2,6028.39,1.00,277.53,-646.93,6091.95,290.79,0.65,-506.49,334.96,511.22
101,29,,11,4005.77,1.00,363.38,303.75,4082.04,165.36,0.53,-394.88,-263.86,334.68
101,30,,2,6274.99,1.00,696.21,-78.08,6340.54,190.86,0.56,-573.01,-3.18,257.18
101,31,,8,4424.59,1.00,199.93,-432.35,4503.25,282.06,0.64,-253.80,641.12,365.03
101,32,1,,,,,,,,,,,
101,33,,1,3160.48,1.00,-544.03,-273.92,3206.45,185.84,0.55,239.67,91.53,563.35
101,34,,9,5686.41,1.00,-146.10,585.32,5758.95,124.14,0.47,253.63,199.66,379.62
101,35,,11,5628.59,1.00,68.61,-637.61,5696.64,167.98,0.53,459.86,233.06,278.49
101,36,,6,3580.28,1.00,-103.84,365.49,3664.14,117.29,0.46,-355.22,-138.01,297.58
101,37,,12,4304.01,1.00,288.72,456.66,4374.53,211.44,0.58,-302.45,-409.36,426.97
101,38,1,,,,,,,,,,,
101,39,,6,5574.24,1.00,614.37,222.56,5640.55,317.68,0.66,239.21,698.34,389.87
101,40,1,,,,,,,,,,,
101,41,1,,,,,,,,,,,
101,42,,5,2815.49,1.00,551.18,160.98,2861.56,296.13,0.65,-18.56,-335.25,728.35
101,43,,13,3668.19,1.00,-484.02,-254.49,3731.88,383.00,0.70,502.22,494.66,606.87
101,44,,3,4792.03,1.00,275.36,-447.80,4867.60,190.42,0.56,-90.03,295.73,545.82
101,45,,3,1637.32,1.00,317.74,-191.76,1699.09,146.89,0.50,96.90,-391.73,366.47
101,46,,18,5988.08,1.00,673.28,-61.21,6054.55,197.73,0.56,-536.73,134.25,322.41
101,47,,10,3878.06,1.00,-317.14,204.65,3963.74,163.31,0.52,92.27,-268.71,502.31
101,48,,13,1547.92,1.00,-365.98,-229.94,1591.95,263.18,0.62,42.85,321.86,676.43
101,49,1,,,,,,,,,,,
101,50,,8,6906.30,1.00,-126.04,-565.24,6986.56,130.85,0.48,353.58,-65.43,365.10
102,0,,4,833.02,0.99,-237.89,-359.36,826.52,1126.40,0.89,-469.34,-708.98,1630.63
102,1,1,,,,,,,,,,,
102,2,1,,,,,,,,,,,
102,3,,5,4717.14,1.00,-71.35,-438.80,4800.45,270.40,0.63,313.32,339.57,605.74
102,4,,18,2800.80,1.00,-239.70,-294.59,2878.95,155.49,0.51,-383.51,-87.78,401.35
102,5,,6,136.26,0.90,-150.47,114.20,107.23,272.04,0.63,-529.53,401.91,377.36
102,6,,5,4291.33,1.00,-434.12,463.95,4348.90,194.27,0.56,284.64,-264.41,501.26
102,7,1,,,,,,,,,,,
102,8,,4,5586.64,1.00,-94.04,657.42,5651.78,173.47,0.54,-231.83,-451.43,313.03
102,9,,18,1570.74,1.00,557.04,-144.54,1570.32,228.99,0.59,501.14,-217.56,428.42
102,10,,5,4119.22,1.00,-251.56,-470.41,4189.08,217.91,0.58,277.88,516.21,335.55
102,11,,6,5945.33,1.00,118.57,375.32,6036.60,248.13,0.61,-198.08,-287.16,636.67
102,12,1,,,,,,,,,,,
102,13,1,,,,,,,,,,,
102,14,,6,6887.90,1.00,510.82,-508.39,6954.88,195.52,0.56,-369.33,415.76,309.45
102,15,1,,,,,,,,,,,
102,16,,9,3351.75,1.00,-217.04,-111.06,3446.55,152.58,0.51,400.57,-184.07,339.39
102,17,1,,,,,,,,,,,
102,18,1,,,,,,,,,,,
102,19,1,,,,,,,,,,,
102,20,1,,,,,,,,,,,
102,21,,8,3981.13,1.00,-534.29,-265.05,4041.01,300.74,0.65,117.51,166.75,782.95
102,22,,7,4852.78,1.00,-392.69,235.11,4935.49,178.03,0.54,330.62,-220.05,456.02
102,23,1,,,,,,,,,,,
102,24,,4,6477.52,1.00,508.06,-221.64,6558.30,147.32,0.50,-489.50,-51.15,236.31
102,25,,10,2709.39,1.00,-529.79,198.35,2754.95,227.48,0.59,513.10,-174.33,429.92
102,26,,3,4000.62,1.00,-323.45,60.37,4091.07,363.43,0.69,701.00,39.98,566.46
102,27,1,,,,,,,,,,,
102,28,1,,,,,,,,,,,
102,29,,10,4354.81,1.00,-119.58,-488.26,4430.14,220.90,0.59,290.32,525.61,320.39
102,30,,15,333.73,0.97,-175.95,-173.14,347.16,334.38,0.68,240.38,522.21,639.24
102,31,1,,,,,,,,,,,
102,32,,2,3569.47,1.00,-416.67,-86.70,3648.23,241.02,0.61,633.20,6.55,330.54
102,33,,3,3429.61,1.00,-428.45,-439.65,3479.31,526.69,0.77,541.18,709.15,685.35
102,34,1,,,,,,,,,,,
102,35,1,,,,,,,,,,,
102,36,1,,,,,,,,,,,
102,37,1,,,,,,,,,,,
102,38,1,,,,,,,,,,,
102,39,1,,,,,,,,,,,
102,40,1,,,,,,,,,,,
102,41,1,,,,,,,,,,,
102,42,,9,2642.11,1.00,553.44,-439.80,2652.52,220.78,0.59,-544.58,262.80,311.93
102,43,1,,,,,,,,,,,
102,44,,1,5651.20,1.00,336.82,-268.11,5739.11,158.96,0.52,-273.85,409.68,283.98
102,45,,1,,,,,,,,,,
102,46,,1,,,,,,,,,,
102,47,1,,,,,,,,,,,
102,48,1,,,,,,,,,,,
102,49,,4,3790.47,1.00,427.29,237.63,3863.24,125.22,0.47,-375.25,206.76,258.90
102,50,1,,,,,,,,,,,
103,0,1,,,,,,,,,,,
103,1,1,,,,,,,,,,,
103,2,1,,,,,,,,,,,
103,3,,5,2668.12,1.00,-300.29,-83.83,2753.53,178.32,0.54,536.39,0.19,280.38
103,4,,3,6004.00,1.00,406.37,-532.46,6071.26,169.51,0.53,-164.94,198.08,529.42
103,5,1,,,,,,,,,,,
103,6,1,,,,,,,,,,,
103,7,1,,,,,,,,,,,
103,8,,15,4991.96,1.00,436.75,-330.10,5066.39,280.05,0.64,-414.78,403.21,518.83
103,9,1,,,,,,,,,,,
103,10,1,,,,,,,,,,,
103,11,1,,,,,,,,,,,
103,12,1,,,,,,,,,,,
103,13,1,,,,,,,,,,,
103,14,1,,,,,,,,,,,
103,15,,1,280.05,0.64,-414.78,403.21,518.83,280.05,0.64,-414.78,403.21,518.83
103,16,1,,,,,,,,,,,
103,17,1,,,,,,,,,,,
103,18,1,,,,,,,,,,,
103,19,1,,,,,,,,,,,
103,20,1,,,,,,,,,,,
103,21,1,,,,,,,,,,,
103,22,1,,,,,,,,,,,
103,23,1,,,,,,,,,,,
103,24,1,,,,,,,,,,,
103,25,1,,,,,,,,,,,
103,26,1,,,,,,,,,,,
103,27,1,,,,,,,,,,,
103,28,,4,5613.87,1.00,68.36,423.58,5701.79,5613.87,1.00,68.36,423.58,5701.79
103,29,1,,,,,,,,,,,
103,30,1,,,,,,,,,,,
103,31,1,,,,,,,,,,,
103,32,1,,,,,,,,,,,
103,33,1,,,,,,,,,,,
103,34,1,,,,,,,,,,,
103,35,1,,,,,,,,,,,
103,36,,1,5613.87,1.00,68.36,423.58,5701.79,5613.87,1.00,68.36,423.58,5701.79
103,37,1,,,,,,,,,,,
103,38,1,,,,,,,,,,,
103,39,1,,,,,,,,,,,
103,40,1,,,,,,,,,,,
103,41,,8,4895.76,1.00,-408.41,-77.39,4982.35,4895.76,1.00,-408.41,-77.39,4982.35
103,42,1,,,,,,,,,,,
103,43,1,,,,,,,,,,,
103,44,1,,,,,,,,,,,
103,45,1,,,,,,,,,,,
103,46,1,,,,,,,,,,,
103,47,1,,,,,,,,,,,
103,48,1,,,,,,,,,,,
103,49,1,,,,,,,,,,,
103,50,,,,,,,,,,,,
104,0,,3,204.03,0.57,593.09,-74.72,258.94,204.03,0.57,593.09,-74.72,258.94
104,1,,8,3723.38,1.00,-468.24,-36.22,3798.02,353.53,0.69,648.74,126.07,592.84
104,2,1,,,,,,,,,,,
104,3,,2,5644.65,1.00,440.49,62.96,5731.44,435.58,0.73,-682.31,-209.69,705.24
104,4,,3,5319.51,1.00,513.96,143.43,5397.18,132.96,0.48,-428.17,-108.45,268.39
104,5,,3,3682.69,1.00,565.36,194.87,3738.71,236.34,0.60,-531.12,-269.63,380.05
104,6,1,"
",,,,,,,,,,
104,7,,3,6275.13,1.00,-389.16,-212.93,6363.82,119.89,0.46,400.65,24.30,279.61
104,8,,7,4471.70,1.00,-273.21,290.35,4558.09,331.77,0.67,298.79,-621.76,506.56
104,9,,13,6492.98,1.00,516.70,486.54,6558.86,253.21,0.62,-545.84,-298.85,389.71
104,10,,15,4173.17,1.00,-516.03,-198.96,4240.97,109.47,0.45,300.42,197.65,296.72
104,11,,10,4886.24,1.00,266.17,585.39,4948.53,178.46,0.54,-203.71,-479.60,308.42
104,12,,9,4190.35,1.00,124.84,423.39,4271.31,280.54,0.64,602.52,-349.92,345.72
104,13,1,,,,,,,,,,,
104,14,1,,,,,,,,,,,
104,15,1,,,,,,,,,,,
104,16,1,,,,,,,,,,,
104,17,,9,5190.01,1.00,472.39,363.13,5260.33,155.83,0.51,-437.09,-146.83,322.50
104,18,,1,3603.53,1.00,142.16,515.29,3668.30,192.06,0.56,-255.19,-373.99,438.40
104,19,1,,,,,,,,,,,
104,20,,4,4052.59,1.00,-545.91,-135.79,4118.02,331.66,0.67,719.45,55.60,459.87
104,21,1,,,,,,,,,,,
104,22,,15,6568.68,1.00,590.14,-247.06,6642.11,122.83,0.47,-215.63,-190.90,403.20
104,23,,6,5914.42,1.00,374.10,-536.25,5982.88,155.38,0.51,-246.30,403.27,303.89
104,24,1,,,,,,,,,,,
104,25,1,,,,,,,,,,,
104,26,1,,,,,,,,,,,
104,27,,1,5423.76,1.00,50.19,-505.66,5504.36,222.67,0.59,-502.72,208.79,413.50
104,28,1,,,,,,,,,,,
104,29,1,,,,,,,,,,,
104,30,1,,,,,,,,,,,
104,31,,6,5493.85,1.00,713.17,-115.00,5551.06,225.06,0.59,-621.88,24.24,292.48
104,32,,10,3304.17,1.00,-497.86,88.95,3369.81,136.61,0.49,459.13,42.16,249.72
104,33,,13,3498.22,1.00,568.94,-97.12,3555.15,296.73,0.65,-225.96,384.91,667.45
104,34,,15,3920.73,1.00,429.51,-129.69,3999.27,308.20,0.66,-547.93,146.66,592.81
104,35,,6,2669.47,1.00,-56.31,-471.68,2731.48,362.69,0.69,-177.18,488.23,736.33
104,36,,10,5003.38,1.00,136.58,227.27,5100.41,210.31,0.58,-379.83,-58.33,539.54
104,37,,16,5986.56,1.00,-249.23,527.83,6062.62,223.30,0.59,276.63,-539.68,317.80
104,38,1,,,,,,,,,,,
104,39,,1,5212.14,1.00,194.60,624.34,5275.73,314.41,0.66,-380.62,-356.24,645.69
104,40,,4,3021.65,1.00,485.50,-98.93,3085.35,156.56,0.52,-517.73,-50.68,218.19
104,41,1,,,,,,,,,,,
104,42,,13,4532.59,1.00,675.32,-291.96,4577.66,127.48,0.47,-366.71,-204.63,281.14
104,43,1,,,,,,,,,,,
104,44,,8,4477.97,1.00,-507.73,-260.82,4546.07,259.96,0.62,688.28,126.17,256.16
104,45,1,,,,,,,,,,,
104,46,,15,5709.44,1.00,290.03,354.66,5795.41,194.91,0.56,-554.43,-163.53,263.66
104,47,,4,5981.40,1.00,344.12,-620.32,6044.00,262.41,0.62,-368.55,559.99,334.24
104,48,1,,,,,,,,,,,
104,49,,18,6086.99,1.00,-354.49,469.06,6163.12,254.93,0.62,465.08,-410.86,397.64
104,50,1,,,,,,,,,,,
105,0,1,,,,,,,,,,,
105,1,1,,,,,,,,,,,
105,2,,12,4316.85,1.00,-338.39,463.60,4383.18,823.56,0.85,618.09,-713.04,1154.46
105,3,1,,,,,,,,,,,
105,4,1,,,,,,,,,,,
105,5,,9,4083.96,1.00,584.33,235.03,4140.01,156.96,0.52,-347.91,-176.50,408.54
105,6,,4,2745.48,1.00,-529.44,-163.74,2794.12,222.49,0.59,560.89,254.74,295.64
105,7,1,,,,,,,,,,,
105,8,,9,273.75,0.96,5.37,-155.54,328.94,288.01,0.64,-367.60,226.24,661.01
105,9,1,,,,,,,,,,,
105,10,,2,3010.01,1.00,173.60,-447.41,3076.03,483.03,0.75,675.30,-82.23,822.61
105,11,,4,2005.31,1.00,452.53,-140.04,2053.77,212.65,0.58,-100.51,441.30,489.18
105,12,1,,5758.33,1.00,-86.70,680.01,5822.17,227.22,0.59,-23.37,-574.39,383.96
105,13,,11,227.22,0.59,-23.37,-574.39,383.96,227.22,0.59,-23.37,-574.39,383.96
105,14,,1,2304.79,1.00,-455.58,-169.41,2357.93,0.67,592.84,-60.95,599.56,
105,15,1,,,,,,,,,,,
105,16,1,,,,,,,,,,,
105,17,,12,4024.02,1.00,465.42,-101.35,4100.11,147.69,0.50,-494.32,2.89,233.48
105,18,,8,4611.38,1.00,41.30,457.34,4692.80,257.17,0.62,247.91,273.39,642.17
105,19,,1,2510.57,1.00,-253.89,-529.11,2546.72,379.21,0.70,396.18,612.18,568.76
105,20,1,,,,,,,,,,,
105,21,,13,3136.52,1.00,674.16,143.63,3165.64,444.07,0.73,-634.98,-166.87,774.10
105,22,1,,,,,,,,,,,
105,23,,10,2604.12,1.00,-402.85,118.54,2674.32,339.95,0.68,666.33,-103.50,546.45
105,24,1,,,,,,,,,,,
105,25,,9,5561.93,1.00,200.38,602.43,5630.28,285.48,0.64,-154.49,-672.80,374.86
105,26,1,,,,,,,,,,,
105,27,1,,,,,,,,,,,
105,28,1,,,,,,,,,,,
105,29,,4,5309.57,1.00,-304.01,6.17,5405.00,220.56,0.59,519.88,119.30,421.79
105,30,1,,,,,,,,,,,
105,31,,10,3963.24,1.00,645.86,284.91,4005.15,312.01,0.66,-532.39,-44.80,630.25
105,32,,5,2751.75,1.00,-537.03,-153.44,2799.66,129.17,0.48,344.95,-59.41,369.43
105,33,1,,,,,,,,,,,
105,34,1,,,,,,,,,,,
105,35,1,,,,,,,,,,,
105,36,,3,4665.29,1.00,48.11,-673.16,4721.14,359.96,0.69,153.19,463.14,752.93
105,37,1,,,,,,,,,,,
105,38,1,,,,,,,,,,,
105,39,1,3,310.93,0.66,-52.69,-634.46,524.08,3804.28,1.00,375.99,619.07,3840.16
105,40,,8,3804.28,1.00,375.99,619.07,3840.16,276.07,0.63,-613.10,13.91,466.94
106,0,,17,6429.09,1.00,484.88,-394.95,6503.25,128.51,0.48,-333.77,286.01,253.75
106,1,,13,6465.49,1.00,180.16,655.18,6534.42,271.51,0.63,-13.00,-655.24,391.87
106,2,,16,6146.97,1.00,539.96,206.63,6224.29,1465.44,0.92,191.14,73.15,2203.36
106,3,,9,2631.28,1.00,-115.06,-148.23,2727.82,293.12,0.65,39.46,523.06,600.56
106,4,,9,5427.89,1.00,-183.04,-543.43,5502.09,145.96,0.50,-95.65,80.83,528.63
106,5,,12,2922.21,1.00,-355.06,402.01,2977.47,225.52,0.59,485.82,-228.27,431.05
106,6,,6,4099.56,1.00,544.64,225.78,4161.69,184.89,0.55,-583.77,18.40,199.76
